FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/string_lookup/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/string_lookup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/staticfiles_tests/storage.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/staticfiles_tests/storage.py,1,2,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/staticfiles_tests/apps/no_label/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/staticfiles_tests/apps/no_label/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/special_headers/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/special_headers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/special_headers/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/special_headers/tests.py,1,2,10,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/staticfiles_tests/apps/test/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/staticfiles_tests/apps/test/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/special_headers/views.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/special_headers/views.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_runner/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/test_runner/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sitemaps/tests/urls/http.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/sitemaps/tests/urls/http.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sites/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/sites/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/http/utils.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/http/utils.py,1,2,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sites/admin.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/sites/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/models.py,1,5,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/custom_comments/views.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/custom_comments/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sitemaps/tests/urls/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/sitemaps/tests/urls/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/runfcgi.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/commands/runfcgi.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/patterns/urls/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/patterns/urls/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/_os.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/_os.py,1,2,1,17
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/included_named_urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/included_named_urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/syndication/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/syndication/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/staticfiles/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/staticfiles/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/staticfiles/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/staticfiles/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sessions/backends/cached_db.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/sessions/backends/cached_db.py,1,2,1,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/get_or_create/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/get_or_create/models.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/other/locale/de/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/other/locale/de/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/fixtures/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/fixtures/tests.py,1,3,4,46
/home/aiyanxu/pair/django-1.4/django-1.4/django/test/signals.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/test/signals.py,1,4,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sitemaps/management/commands/ping_google.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/sitemaps/management/commands/ping_google.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/save_delete_hooks/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/save_delete_hooks/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/proxy_model_inheritance/app2/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/proxy_model_inheritance/app2/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/il/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/il/forms.py,1,1,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/de/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/de/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/is_/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/is_/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/jp/jp_prefectures.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/jp/jp_prefectures.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/fr/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/fr/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/hr/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/hr/forms.py,1,1,1,15
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/urlconf_inner.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/urlconf_inner.py,1,0,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/version/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/version/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_widgets/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_widgets/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/cache/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/cache/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/unittest/__main__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/unittest/__main__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/views/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/xmlutils.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/xmlutils.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/included_named_urls2.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/included_named_urls2.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/syndication/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/syndication/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/views/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_forms_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/model_forms_regress/tests.py,1,1,0,21
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_inheritance_regress/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/model_inheritance_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/many_to_one_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/many_to_one_regress/tests.py,1,3,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/managers_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/managers_regress/models.py,1,7,0,6
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/logging_tests/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/logging_tests/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/middleware_exceptions/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/middleware_exceptions/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/middleware/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/middleware/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/pagination_regress/models.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/model_permalink/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/model_permalink/tests.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/middleware_exceptions/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/middleware_exceptions/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/templates/parser.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/templates/parser.py,1,1,0,15
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/br/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/au/forms.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/at/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/middleware/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/middleware/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/m2m_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/m2m_regress/tests.py,1,2,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/select_related_regress/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/select_related_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/select_related_onetoone/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/select_related_onetoone/models.py,1,6,0,5
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/generic/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/generic/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_intermediary/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_intermediary/tests.py,1,1,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/oracle/creation.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/backends/oracle/creation.py,1,1,0,21
/home/aiyanxu/pair/django-1.4/django-1.4/django/templatetags/cache.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/templatetags/cache.py,1,2,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/py/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/management/commands/sqlcustom.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/management/commands/sqlcustom.py,1,1,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_client_regress/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/test_client_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/reverse_lazy_urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/reverse_lazy_urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/management/commands/noargs_command.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/management/commands/noargs_command.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_views/views.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_views/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/cn/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/us/forms.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/core/servers/fastcgi.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/core/servers/fastcgi.py,1,0,1,10
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/views/models.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/included_urls2.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/included_urls2.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/models/loading.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/models/loading.py,1,3,2,11
/home/aiyanxu/pair/django-1.4/django-1.4/django/db/backends/sqlite3/creation.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/db/backends/sqlite3/creation.py,1,1,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/one_to_one_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/one_to_one_regress/tests.py,1,1,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/null_queries/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/null_queries/models.py,1,4,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/ar/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/ar/__init__.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/id/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/complex_app/models/bar.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/complex_app/models/bar.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/custom_templates/project_template/additional_dir/additional_file.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/custom_templates/project_template/additional_dir/additional_file.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/za/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/za/forms.py,1,1,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/messages/storage/fallback.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/messages/storage/fallback.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/markup/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/markup/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/models/aggregates.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/db/models/aggregates.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/tests/middleware.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/tests/middleware.py,1,3,3,44
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/views.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/views.py,1,3,4,3
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/tests/views.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/tests/views.py,1,3,3,42
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/conditional_processing/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/conditional_processing/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/datatypes/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/datatypes/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/custom_comments/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/custom_comments/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_views/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_views/models.py,1,6,1,4
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/pl/tests.py,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/layermap/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/layermap/tests.py,1,2,11,22
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/feeds.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/gis/tests/geoapp/feeds.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/tests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/flatpages/tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/one_to_one/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/one_to_one/models.py,1,6,0,8
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_package/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/model_package/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/sitemaps/tests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/sitemaps/tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/tr/forms.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/localflavor/tr/forms.py,1,0,0,14
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/urlpatterns_reverse/included_urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/urlpatterns_reverse/included_urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/webdesign/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/contrib/webdesign/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/baseconv.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/django/utils/baseconv.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_multiple/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_multiple/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/m2m_and_m2o/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/m2m_and_m2o/models.py,1,3,0,3
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/patterns/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/patterns/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/httpwrappers/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/httpwrappers/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/patterns/urls/path_unused.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/patterns/urls/path_unused.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/patterns/urls/wrong.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/patterns/urls/wrong.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/initial_sql_regress/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/initial_sql_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/i18n/resolution/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/i18n/resolution/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/custom_templates/project_template/project_name/settings.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/admin_scripts/custom_templates/project_template/project_name/settings.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/custom_managers_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/custom_managers_regress/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/db_typecasts/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/db_typecasts/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/get_latest/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/get_latest/models.py,1,3,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/update/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/update/tests.py,1,0,0,5
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/user_commands/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/user_commands/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/tests/feed_tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/tests/feed_tests.py,1,3,0,4
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/comment_tests/urls_admin.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/comment_tests/urls_admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/localflavor/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_views/urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/generic_views/urls.py,1,13,0,2
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/transactions_regress/tests.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/transactions_regress/tests.py,1,1,9,19
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/model_package/models/article.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/model_package/models/article.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/proxy_model_inheritance/app2/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/proxy_model_inheritance/app2/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reverse_lookup/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/modeltests/reverse_lookup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/servers/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/servers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/generic_urls.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/views/generic_urls.py,1,1,10,62
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/sites_framework/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/sites_framework/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/special_headers/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/special_headers/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/templates/nodelist.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/templates/nodelist.py,1,0,0,1
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/signing/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/signing/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/transactions_regress/models.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/transactions_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_runner/valid_app/__init__.py,1,/home/aiyanxu/pair/django-1.5/django-1.5/tests/regressiontests/test_runner/valid_app/__init__.py,0,0,0,0
