FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.2/django-1.2/django/template/loaders/app_directories.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/template/loaders/app_directories.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/markup/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/markup/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/context_processors.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/context_processors.py,1,1,0,23
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/jp/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/jp/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/is_/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/is_/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/oracle/compiler.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/oracle/compiler.py,1,1,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/comment_tests/tests/comment_view_tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/tests/comment_view_tests.py,1,1,0,9
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/datastructures/tests.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/templates/templatetags/broken_tag.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/templatetags/broken_tag.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_util/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_util/tests.py,1,4,13,35
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/get_latest/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/get_latest/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/generic_relations/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/generic_relations/models.py,1,1,169,1
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/app_loading/test_settings.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/app_loading/test_settings.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/views/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/urls.py,1,5,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/views/tests/generic/create_update.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/tests/generic/create_update.py,1,0,0,3
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/dateformat.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/dateformat.py,1,2,2,11
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/datastructures.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/datastructures.py,1,2,0,48
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/formwizard/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/formwizard/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/br.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/br.py,1,0,0,220
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/test_geoforms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/test_geoforms.py,1,1,2,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/urls.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/comment_tests/custom_comments/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/custom_comments/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/conditional_processing/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/conditional_processing/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/context_processors/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/context_processors/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/comment_tests/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/urls.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/comment_tests/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/comment_tests/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/builtin_server/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/builtin_server/tests.py,1,1,1,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/builtin_server/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/builtin_server/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/bug639/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug639/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/custom_pk/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/custom_pk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/views/decorators/vary.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/views/decorators/vary.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/docs/_ext/literals_to_xrefs.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/docs/_ext/literals_to_xrefs.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/defaultfilters/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/defaultfilters/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/uy/uy_departaments.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/uy/uy_departaments.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/nl/nl_provinces.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/nl/nl_provinces.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/sk/sk_regions.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/sk/sk_regions.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/null_queries/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/null_queries/models.py,1,0,57,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/custom_columns/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/custom_columns/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/pl/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/pl/forms.py,1,4,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/jp/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/jp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/context_processors/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/context_processors/tests.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/custom_columns_regress/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/custom_columns_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/mail/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/mail/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/order_with_respect_to/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/order_with_respect_to/models.py,1,0,0,58
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/or_lookups/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/or_lookups/models.py,1,0,109,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_util/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_util/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/management/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/complex_app/admin/foo.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/complex_app/admin/foo.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/app_loading/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/app_loading/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/adapter.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/adapter.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/mysql/base.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/mysql/base.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/oracle/base.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/oracle/base.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/csrf/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/csrf/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sites/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sites/tests.py,1,2,0,24
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/utils/timesince.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/timesince.py,1,2,0,96
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/tests/test_envelope.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/tests/test_envelope.py,1,1,1,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/comments/views/utils.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/views/utils.py,1,1,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/expressions/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/expressions/models.py,1,0,105,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/dispatch/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/dispatch/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/many_to_many/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/many_to_many/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/proxy_model_inheritance/app1/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/proxy_model_inheritance/app1/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/prototypes/generation.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/prototypes/generation.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/models/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/models/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/test_utils/tests.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_utils/tests.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/geogapp/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geogapp/models.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/middleware/locale.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/middleware/locale.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/model_forms/mforms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/model_forms/mforms.py,1,1,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/no/forms.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/no/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/spatialite/client.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/spatialite/client.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/formtools/tests.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/formtools/wizard.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/formtools/wizard.py,1,3,1,22
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/builtin_server/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/builtin_server/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/comments/admin.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/admin.py,1,2,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/comments/views/comments.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/views/comments.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/databrowse/views.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/databrowse/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/databrowse/plugins/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/databrowse/plugins/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/flatpages/admin.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/flatpages/admin.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/comments/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/urls.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/markup/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/markup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/postgis/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/postgis/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/flatpages/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/flatpages/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/databrowse/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/databrowse/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/backends/postgis/introspection.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/postgis/introspection.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/error.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/error.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/comments/views/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/views/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/auth/tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/tests/__init__.py,1,0,6,8
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admindocs/utils.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admindocs/utils.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/actions.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/actions.py,1,4,3,3
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/auth/create_superuser.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/create_superuser.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/gdal/prototypes/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/prototypes/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/validation/test_custom_messages.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/validation/test_custom_messages.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/module_loading.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/module_loading.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/sites/admin.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/sites/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/messages/tests/fallback.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/messages/tests/fallback.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/no/no_municipalities.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/no/no_municipalities.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/signals.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/signals.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/tests/test_spatialrefsys.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/test_spatialrefsys.py,1,3,2,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/defer/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/defer/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/oracle/creation.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/oracle/creation.py,1,1,18,25
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/geos/tests/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/tests/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/db/models/manager.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/models/manager.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_widgets/widgetadmin.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_widgets/widgetadmin.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/hashcompat.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/hashcompat.py,1,0,0,4
/home/aiyanxu/pair/django-1.2/django-1.2/django/core/servers/fastcgi.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/core/servers/fastcgi.py,1,0,0,8
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/localflavor/uk/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/uk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/special_headers/urls.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/special_headers/urls.py,1,0,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/null_fk_ordering/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/null_fk_ordering/models.py,1,0,37,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/proxy_models/models.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/proxy_models/models.py,1,0,228,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/sitemaps/georss.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/sitemaps/georss.py,1,0,0,2
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/views/views.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/views.py,1,3,3,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/db/backends/dummy/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/db/backends/dummy/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/redirects/admin.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/redirects/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/makemessages/__init__.py,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/forms/localflavor/cl.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/cl.py,1,1,2,69
/home/aiyanxu/pair/django-1.2/django-1.2/tests/regressiontests/admin_scripts/complex_app/models/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/complex_app/models/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/tests/modeltests/choices/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/choices/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/utils/termcolors.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/termcolors.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/gis/forms/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/forms/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/auth/tests/decorators.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/tests/decorators.py,1,3,0,4
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/auth/decorators.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/decorators.py,1,4,5,7
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/sq/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sq/formats.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/project_template/settings.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/project_template/settings.py,1,3,0,9
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/zh_CN/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/zh_CN/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/uk/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/uk/formats.py,1,1,0,3
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/urls/shortcut.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/urls/shortcut.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admindocs/tests/fields.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admindocs/tests/fields.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/sl/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sl/formats.py,1,1,0,8
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/sk/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sk/formats.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/ta/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/ta/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/ta/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/ta/formats.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/te/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/te/formats.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/nb/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/nb/formats.py,1,2,0,12
/home/aiyanxu/pair/django-1.2/django-1.2/django/contrib/admin/media/js/compress.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/admin/media/js/compress.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/docs/_ext/applyxrefs.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/docs/_ext/applyxrefs.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/ja/__init__.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/ja/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/hu/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/hu/formats.py,1,2,0,1
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/vi/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/vi/formats.py,1,2,0,0
/home/aiyanxu/pair/django-1.2/django-1.2/django/conf/locale/ga/formats.py,1,/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/ga/formats.py,1,2,0,0
