FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/pl/pl_voivodeships.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/pl/pl_voivodeships.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/sk/sk_districts.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/sk/sk_districts.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/jp/jp_prefectures.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/jp/jp_prefectures.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/text/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/text/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/utils/timesince.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/utils/timesince.py,1,1,0,13
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/requests/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/requests/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/model_forms/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/model_forms/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/many_to_one_null/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/many_to_one_null/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/user_commands/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/user_commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/distapp/data.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/distapp/data.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/templates/unicode.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/templates/unicode.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_scripts/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_scripts/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/dateformat/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/dateformat/tests.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/comments/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/comments/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/tests/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/tests/__init__.py,1,3,2,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/middleware/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/middleware/tests.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/null_fk/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/null_fk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/modeladmin/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/modeladmin/models.py,1,2,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/get_latest/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/get_latest/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/force_insert_update/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/force_insert_update/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/test_client/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/test_client/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/pagination/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/pagination/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/comment_tests/tests/moderation_view_tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/comment_tests/tests/moderation_view_tests.py,1,0,0,34
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/test_client_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/test_client_regress/models.py,1,7,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/validate.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/validate.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql_psycopg2/introspection.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql_psycopg2/introspection.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/localflavor/at.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/localflavor/at.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/defaultfilters/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/defaultfilters/tests.py,1,4,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/exceptions.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/exceptions.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/middleware/common.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/middleware/common.py,1,1,2,12
/home/aiyanxu/pair/django-1.0/django-1.0/django/forms/extras/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/forms/extras/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/templatetags/i18n.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/templatetags/i18n.py,1,0,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/auth_backends/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/auth_backends/tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/pagination_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/pagination_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/http/utils.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/http/utils.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/transaction.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/transaction.py,1,2,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/models/fields/proxy.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/models/fields/proxy.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/dates.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/dates.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/sqlite3/introspection.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/sqlite3/introspection.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/stopwords.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/stopwords.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/datastructures/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/datastructures/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/views/decorators/gzip.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/views/decorators/gzip.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/custom_managers/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/custom_managers/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/mysql/client.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/mysql/client.py,1,2,2,9
/home/aiyanxu/pair/django-1.0/django-1.0/django/middleware/http.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/middleware/http.py,1,1,0,20
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/templates/context.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/templates/context.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/utils/datastructures.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/utils/datastructures.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/us/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/us/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/reset.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/reset.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/dumpdata.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/dumpdata.py,1,2,0,5
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/sqlindexes.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/sqlindexes.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/sqlsequencereset.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/sqlsequencereset.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/createcachetable.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/createcachetable.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/sql.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/sql.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/nl/nl_provinces.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/nl/nl_provinces.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/compilemessages.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/compilemessages.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/za/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/za/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/comment_tests/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/comment_tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/cache/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/cache/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/custom_columns/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/custom_columns/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/pe/forms.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/pe/forms.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/pe/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/pe/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/za/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/za/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/redirects/admin.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/redirects/admin.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/commands/sqlinitialdata.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/commands/sqlinitialdata.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/middleware/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/middleware/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/comment_tests/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/comment_tests/models.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/context_processors/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/context_processors/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/choices/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/choices/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/maps/openlayers/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/maps/openlayers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/relatedapp/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/relatedapp/tests.py,1,5,18,11
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/relatedapp/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/relatedapp/models.py,1,2,1,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/it/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/it/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/cache.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/cache.py,1,2,0,5
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/views/tests/generic/date_based.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/views/tests/generic/date_based.py,1,5,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/backend/postgis/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/backend/postgis/__init__.py,1,5,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/models/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/models/__init__.py,1,1,6,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/reverse_lookup/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/reverse_lookup/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/utils/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/utils/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/reserved_names/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/reserved_names/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/maps/google/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/maps/google/__init__.py,1,0,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/prototypes/srs.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/prototypes/srs.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/prototypes/coordseq.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/prototypes/coordseq.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/prototypes/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/prototypes/__init__.py,1,0,0,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/prototypes/geom.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/prototypes/geom.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/prototypes/generation.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/prototypes/generation.py,1,1,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/prototypes/geom.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/prototypes/geom.py,1,3,2,9
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/libgeos.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/libgeos.py,1,2,7,4
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/geos/prototypes/errcheck.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/geos/prototypes/errcheck.py,1,1,0,3
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/forms/util.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/forms/util.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/humanize/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/humanize/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/mail/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/mail/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/humanize/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/humanize/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/test_gdal_envelope.py,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/admin_registration/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/admin_registration/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/databrowse/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/databrowse/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/utils.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/utils.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/formtools/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/formtools/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/handlers/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/handlers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admindocs/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admindocs/urls.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/databrowse/plugins/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/databrowse/plugins/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/management/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/auth/tests/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/auth/tests/__init__.py,1,2,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/one_to_one_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/one_to_one_regress/models.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/model_regress/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/model_regress/models.py,1,5,0,2
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/lookup/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/lookup/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/get_or_create/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/get_or_create/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/get_object_or_404/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/get_object_or_404/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/fixtures/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/fixtures/models.py,1,3,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/modeltests/files/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/modeltests/files/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/datatypes/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/datatypes/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/xmlutils.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/xmlutils.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/core/management/base.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/core/management/base.py,1,16,0,8
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/db/models/manager.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/db/models/manager.py,1,5,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/gdal/prototypes/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/gdal/prototypes/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/sessions/backends/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/sessions/backends/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/markup/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/markup/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/syndication/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/syndication/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/file_uploads/views.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/file_uploads/views.py,1,2,4,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/ar/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/ar/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/utils/wkt.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/utils/wkt.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/templates/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/templates/tests.py,1,12,4,29
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/distapp/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/distapp/tests.py,1,10,0,20
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/tests/geoapp/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/tests/geoapp/tests.py,1,14,8,41
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/localflavor/es/es_regions.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/localflavor/es/es_regions.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/forms/util.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/forms/util.py,1,0,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/requests/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/requests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/db/backends/postgresql/operations.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/db/backends/postgresql/operations.py,1,4,2,7
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/queries/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/queries/models.py,1,10,0,8
/home/aiyanxu/pair/django-1.0/django-1.0/django/shortcuts/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/shortcuts/__init__.py,1,3,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/tzinfo.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/tzinfo.py,1,0,1,9
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/urlpatterns_reverse/urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/urlpatterns_reverse/urls.py,1,1,0,1
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/urlpatterns_reverse/extra_urls.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/urlpatterns_reverse/extra_urls.py,1,1,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/utils/tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/utils/tests.py,1,2,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/admin/options.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/admin/options.py,1,3,1,11
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/datastructures.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/datastructures.py,1,3,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/urlpatterns_reverse/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/urlpatterns_reverse/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/gis/feeds.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/gis/feeds.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/contrib/admin/sites.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/contrib/admin/sites.py,1,10,4,70
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/urlpatterns_reverse/models.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/urlpatterns_reverse/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/tests/regressiontests/comment_tests/tests/templatetag_tests.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/tests/regressiontests/comment_tests/tests/templatetag_tests.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/conf/urls/__init__.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/conf/urls/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.0/django-1.0/django/utils/checksums.py,1,/home/aiyanxu/pair/django-1.1/django-1.1/django/utils/checksums.py,0,0,0,0
