FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/commands.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/commands.py,1,9,7,78
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_crash.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_crash.py,1,4,4,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_get_file_mtime.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_get_file_mtime.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_add.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_add.py,1,0,3,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_merge_from_branch.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_merge_from_branch.py,1,4,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_nested_specifics.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_nested_specifics.py,1,1,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_parents.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_parents.py,1,1,5,17
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_read_working_inventory.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_read_working_inventory.py,1,4,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_is_control_filename.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_is_control_filename.py,1,0,2,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_info.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_info.py,1,2,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/xml7.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/xml7.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/treeshape.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/treeshape.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_revision.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_revision.py,1,0,0,6
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test__btree_serializer.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test__btree_serializer.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_textmerge.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_textmerge.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/nosmart.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/nosmart.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/trace.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/trace.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_eol_filters.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_eol_filters.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_fetch.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_fetch.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_directory_service.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_directory_service.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_deprecated_graph.py,0,,,,,
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/ssl_certs/create_ssls.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/ssl_certs/create_ssls.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_branchbuilder.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_branchbuilder.py,1,2,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/launchpad/lp_api.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/launchpad/lp_api.py,1,3,24,11
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_clean_tree.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_clean_tree.py,1,0,0,19
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_bundle_info.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_bundle_info.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_revert.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_revert.py,1,0,9,15
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_diff.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_diff.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/repofmt/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/repofmt/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_btree_index.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_btree_index.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_revision_tree.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_revision_tree.py,1,0,1,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/__init__.py,1,2,1,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/serializer.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/serializer.py,1,0,1,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/launchpad/test_lp_open.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/launchpad/test_lp_open.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/netrc_credential_store/tests/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/netrc_credential_store/tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/launchpad/test_lp_directory.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/launchpad/test_lp_directory.py,1,5,0,3
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/reconcile.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/reconcile.py,1,2,3,13
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/launchpad/lp_directory.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/launchpad/lp_directory.py,1,0,0,17
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/news_merge/news_merge.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/news_merge/news_merge.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/launchpad/test_lp_service.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/launchpad/test_lp_service.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/launchpad/test_account.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/launchpad/test_account.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/launchpad/test_lp_api.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/launchpad/test_lp_api.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/news_merge/parser.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/news_merge/parser.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_dirstate.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_dirstate.py,1,10,0,49
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_commit_merge.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_commit_merge.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_library_state.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_library_state.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_lockdir.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_lockdir.py,1,3,224,31
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_osutils_encodings.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_osutils_encodings.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_interbranch/test_pull.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_interbranch/test_pull.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_commands.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_commands.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_cmdline.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_cmdline.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_chunk_writer.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_chunk_writer.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_http_response.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_http_response.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_bugtracker.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_bugtracker.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_cleanup.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_cleanup.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_email_message.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_email_message.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_add_fallback_repository.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository/test_add_fallback_repository.py,1,0,2,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_iter_reverse_revision_history.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository/test_iter_reverse_revision_history.py,1,1,1,3
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_set_root_id.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_set_root_id.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_commit_builder.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository/test_commit_builder.py,1,16,3,27
/home/aiyanxu/pair/bzr-2.3.0/tools/convertinv.py,0,,,,,
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_filesystem_cicp.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_filesystem_cicp.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test__generate_text_key_index.py,0,,,,,
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_lock/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_lock/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_merge.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_merge.py,1,8,1,32
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_merge_directive.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_merge_directive.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_shelf.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_shelf.py,1,0,0,18
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_merge3.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_merge3.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_matchers.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_matchers.py,1,1,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_merge.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_merge.py,1,5,0,6
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_rules.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_rules.py,1,10,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_dpush.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_dpush.py,1,3,7,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_check.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_check.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_bisect_multi.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_bisect_multi.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/testament.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/testament.py,1,3,0,15
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_uncommit.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_uncommit.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_put_file.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_put_file.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_controldir/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_controldir/__init__.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_annotate.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_annotate.py,1,5,6,26
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/smart/vfs.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/smart/vfs.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_pull.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_pull.py,1,1,0,3
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/rename_map.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/rename_map.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_interbranch/test_get.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_interbranch/test_get.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_outside_wt.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_outside_wt.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_conflicts.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_conflicts.py,1,1,0,15
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_break_lock.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_break_lock.py,1,0,9,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_cat_revision.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_cat_revision.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_branch.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_branch.py,1,6,1,9
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_decorators.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_decorators.py,1,3,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_extract.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_extract.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_debug.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_debug.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/doc_generate/builders/test_texinfo.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/doc_generate/builders/test_texinfo.py,1,0,2,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_whoami.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_whoami.py,1,6,5,24
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/commands/test_checkout.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/commands/test_checkout.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/commands/test_commit.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/commands/test_commit.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/commands/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_reconcile.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_reconcile.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test__groupcompress.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test__groupcompress.py,1,2,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/util/effbot/org/http_manager.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/util/effbot/org/http_manager.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository_reference/test_break_lock.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository_reference/test_break_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository_reference/test_add_inventory.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository_reference/test_add_inventory.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository_reference/test_all_revision_ids.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository_reference/test_all_revision_ids.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/util/configobj/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/util/configobj/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/tools/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/tools/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_repository/test_break_lock.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_repository/test_break_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_import_tariff.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_import_tariff.py,1,11,8,15
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/http/wsgi.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/http/wsgi.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/transport/fakenfs.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/transport/fakenfs.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/doc/ru/conf.py,1,/home/aiyanxu/pair/bzr-2.4.0/doc/ru/conf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_lock/test_lock.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_lock/test_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_list_files.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_list_files.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_tree/test_annotate_iter.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_tree/test_annotate_iter.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_workingtree/test_check.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_workingtree/test_check.py,1,0,3,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_https_ca_bundle.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_https_ca_bundle.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/testui.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/testui.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/version_info_formats/__init__.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/version_info_formats/__init__.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_too_much.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_too_much.py,1,0,0,26
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_reconfigure.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_reconfigure.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_remerge.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_remerge.py,1,0,0,4
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_reference.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_reference.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_re_sign.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_re_sign.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_revert.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_revert.py,1,0,0,14
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_revision_history.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_revision_history.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_rmbranch.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_rmbranch.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_revno.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_revno.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_revision_info.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_revision_info.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/commands/test_init.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/commands/test_init.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/commands/test_branch.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/commands/test_branch.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/blackbox/test_version_info.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/blackbox/test_version_info.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_smtp_connection.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_smtp_connection.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_ftp_transport.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_ftp_transport.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test__chk_map.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test__chk_map.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test__dirstate_helpers.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test__dirstate_helpers.py,1,14,0,21
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_inv.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_inv.py,1,8,27,48
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_reconfigure.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_reconfigure.py,1,1,0,3
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_lru_cache.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_lru_cache.py,1,0,0,7
/home/aiyanxu/pair/bzr-2.3.0/tools/win32/py2exe_boot_common.py,1,/home/aiyanxu/pair/bzr-2.4.0/tools/win32/py2exe_boot_common.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/plugins/launchpad/test_register.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/plugins/launchpad/test_register.py,1,0,1,2
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_revision_id_to_revno.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_revision_id_to_revno.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_config.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_config.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/fake_command.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/fake_command.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/per_branch/test_revision_id_to_dotted_revno.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/per_branch/test_revision_id_to_dotted_revno.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/tests/test_chk_serializer.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/tests/test_chk_serializer.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/smart/message.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/smart/message.py,1,0,0,19
/home/aiyanxu/pair/bzr-2.3.0/bzrlib/help.py,1,/home/aiyanxu/pair/bzr-2.4.0/bzrlib/help.py,1,1,1,1
