FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/legend_demo4.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/legend_demo4.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/legend_demo3.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/legend_demo3.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/pie_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/pie_demo.py,1,1,0,5
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/multi_image.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/multi_image.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/matshow.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/matshow.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/mri_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/mri_demo.py,1,1,0,4
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/major_minor_demo1.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/major_minor_demo1.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/multiple_yaxis_with_spines.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/multiple_yaxis_with_spines.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/user_interfaces/mathtext_wx.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/user_interfaces/mathtext_wx.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/shading_example.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/shading_example.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/simple_plot_fps.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/simple_plot_fps.py,1,1,0,4
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/image_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/image_demo.py,1,0,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/legend_translucent.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/legend_translucent.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/load_converter.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/load_converter.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/hyperlinks.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/hyperlinks.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/units/annotate_with_units.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/units/annotate_with_units.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/scatter_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/scatter_demo2.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/pcolor_small.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/pcolor_small.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/invert_axes.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/invert_axes.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/mplot3d/rotate_axes3d_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/mplot3d/rotate_axes3d_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/pcolor_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/pcolor_demo.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/examples/units/evans_test.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/units/evans_test.py,1,0,3,3
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/font_table_ttf.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/font_table_ttf.py,1,3,1,4
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_toolkits/mplot3d/axes3d.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_toolkits/mplot3d/axes3d.py,1,2,6,18
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_toolkits/mplot3d/__init__.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_toolkits/mplot3d/__init__.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_toolkits/axisartist/clip_path.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_toolkits/axisartist/clip_path.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/event_handling/pipong.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/event_handling/pipong.py,1,1,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/poormans_contour.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/poormans_contour.py,1,0,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/pcolor_log.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/pcolor_log.py,1,0,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/stem_plot.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/stem_plot.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/nan_test.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/nan_test.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/mplot3d/contour3d_demo3.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/mplot3d/contour3d_demo3.py,1,1,0,3
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/api/font_family_rc.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/api/font_family_rc.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/custom_figure_class.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/custom_figure_class.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/dannys_example.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/dannys_example.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/subplots_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/subplots_demo.py,1,1,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/pyplots/whats_new_99_mplot3d.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/pyplots/whats_new_99_mplot3d.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/pyplots/whats_new_99_spines.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/pyplots/whats_new_99_spines.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/fancyarrow_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/fancyarrow_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/system_monitor.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/system_monitor.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/contour_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/contour_demo.py,1,1,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/interp_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/interp_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/event_handling/looking_glass.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/event_handling/looking_glass.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/annotation_demo3.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/annotation_demo3.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_toolkits/axes_grid/figures/demo_fixed_size_axes.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_toolkits/axes_grid/figures/demo_fixed_size_axes.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/text_themes.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/text_themes.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/plotfile_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/plotfile_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/api/barchart_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/api/barchart_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/api/date_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/api/date_demo.py,1,0,2,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/specgram_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/specgram_demo.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/doc/pyplots/annotation_basic.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/pyplots/annotation_basic.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/axes_zoom_effect.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/axes_zoom_effect.py,1,0,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/user_interfaces/rec_edit_gtk_custom.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/user_interfaces/rec_edit_gtk_custom.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/newscalarformatter_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/newscalarformatter_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/testing/jpl_units/__init__.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/testing/jpl_units/__init__.py,1,1,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/backends/qt4_editor/__init__.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/backends/qt4_editor/__init__.py,1,1,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/animation/old_animation/dynamic_image_gtkagg.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/animation/old_animation/dynamic_image_gtkagg.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/backends/backend_macosx.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/backends/backend_macosx.py,1,3,6,37
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/boxplot_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/boxplot_demo2.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/major_minor_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/major_minor_demo2.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/user_interfaces/rec_edit_gtk_simple.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/user_interfaces/rec_edit_gtk_simple.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/mri_with_eeg.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/mri_with_eeg.py,1,0,0,7
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/shared_axis_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/shared_axis_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/line_styles.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/line_styles.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/legend_demo_custom_handler.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/legend_demo_custom_handler.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/legend_demo4.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/legend_demo4.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/legend_demo3.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/legend_demo3.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/multi_image.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/multi_image.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/matshow.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/matshow.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/mri_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/mri_demo.py,1,1,0,4
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/major_minor_demo1.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/major_minor_demo1.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/custom_cmap.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/custom_cmap.py,1,5,0,15
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/multiple_yaxis_with_spines.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/multiple_yaxis_with_spines.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/pyplots/fig_axes_labels_simple.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/pyplots/fig_axes_labels_simple.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/pyplots/dollar_ticks.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/pyplots/dollar_ticks.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/user_interfaces/mathtext_wx.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/user_interfaces/mathtext_wx.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/shading_example.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/shading_example.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/simple_plot_fps.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/simple_plot_fps.py,1,1,0,4
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/image_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/image_demo.py,1,0,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/legend_translucent.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/legend_translucent.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/load_converter.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/load_converter.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/hyperlinks.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/hyperlinks.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/ellipse_collection.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/ellipse_collection.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/backends/qt4_editor/figureoptions.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/backends/qt4_editor/figureoptions.py,1,1,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/backends/tkagg.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/backends/tkagg.py,1,0,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/examples/axes_grid/demo_floating_axes.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/axes_grid/demo_floating_axes.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/units/annotate_with_units.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/units/annotate_with_units.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/api/watermark_image.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/api/watermark_image.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/scatter_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/scatter_demo2.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/pcolor_small.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/pcolor_small.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/invert_axes.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/invert_axes.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/print_stdout.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/print_stdout.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/animation/old_animation/dynamic_collection.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/animation/old_animation/dynamic_collection.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/tests/test_dates.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/tests/test_dates.py,1,1,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/contourf_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/contourf_demo.py,1,0,0,24
/home/aiyanxu/pair/matplotlib-1.1.0/examples/api/agg_oo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/api/agg_oo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/pyplots/pyplot_annotate.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/pyplots/pyplot_annotate.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/users/plotting/examples/annotate_explain.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/users/plotting/examples/annotate_explain.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/api/mathtext_asarray.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/api/mathtext_asarray.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/users/plotting/examples/annotate_simple02.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/users/plotting/examples/annotate_simple02.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_toolkits/axes_grid/examples/simple_axesgrid2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_toolkits/axes_grid/examples/simple_axesgrid2.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/_pylab_helpers.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/_pylab_helpers.py,1,1,0,4
/home/aiyanxu/pair/matplotlib-1.1.0/examples/animation/old_animation/animate_decay_tk_blit.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/animation/old_animation/animate_decay_tk_blit.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/doc/users/plotting/examples/annotate_simple_coord01.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/users/plotting/examples/annotate_simple_coord01.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/mplot3d/contour3d_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/mplot3d/contour3d_demo2.py,1,1,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/scatter_symbol.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/scatter_symbol.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/event_handling/timers.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/event_handling/timers.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/contourf_log.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/contourf_log.py,1,0,0,2
/home/aiyanxu/pair/matplotlib-1.1.0/examples/user_interfaces/gtk_spreadsheet.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/user_interfaces/gtk_spreadsheet.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/line_collection2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/line_collection2.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/examples/api/quad_bezier.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/api/quad_bezier.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/pylab_examples/boxplot_demo3.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/pylab_examples/boxplot_demo3.py,1,2,2,8
/home/aiyanxu/pair/matplotlib-1.1.0/doc/pyplots/pyplot_two_subplots.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/pyplots/pyplot_two_subplots.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/axes_grid/inset_locator_demo2.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/axes_grid/inset_locator_demo2.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/alignment_test.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/alignment_test.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/demo_tight_layout.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/demo_tight_layout.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/matplotlib/testing/__init__.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/matplotlib/testing/__init__.py,1,1,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/animation/dynamic_image.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/animation/dynamic_image.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/animation/basic_example.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/animation/basic_example.py,1,0,0,1
/home/aiyanxu/pair/matplotlib-1.1.0/examples/axes_grid/make_room_for_ylabel_using_axesgrid.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/axes_grid/make_room_for_ylabel_using_axesgrid.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/api/image_zcoord.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/api/image_zcoord.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/api/mathtext_asarray.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/api/mathtext_asarray.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/lib/mpl_examples/mplot3d/offset_demo.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/lib/mpl_examples/mplot3d/offset_demo.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_toolkits/axes_grid/examples/demo_floating_axes.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_toolkits/axes_grid/examples/demo_floating_axes.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/demo_bboximage.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/demo_bboximage.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/demo_text_path.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/demo_text_path.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/examples/pylab_examples/ellipse_rotated.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/examples/pylab_examples/ellipse_rotated.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/users/plotting/examples/anchored_box01.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/users/plotting/examples/anchored_box01.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/users/plotting/examples/annotate_simple_coord03.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/users/plotting/examples/annotate_simple_coord03.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/pyplots/fig_axes_customize_simple.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/pyplots/fig_axes_customize_simple.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/ellipse_rotated.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/ellipse_rotated.py,0,0,0,0
/home/aiyanxu/pair/matplotlib-1.1.0/doc/mpl_examples/pylab_examples/image_origin.py,1,/home/aiyanxu/pair/matplotlib-1.2.0/doc/mpl_examples/pylab_examples/image_origin.py,1,0,0,1
