FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/ar.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/files/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/files/models.py,1,0,4,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/get_object_or_404/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/get_object_or_404/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/context_processors/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/context_processors/urls.py,1,0,6,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/localflavor/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/tests.py,1,0,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/signals/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/signals/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/user_commands/management/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/user_commands/management/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/test_client/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/test_client/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/localflavor/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/staticfiles_tests/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/staticfiles_tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/managers_regress/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/managers_regress/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/expressions_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/expressions_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/hashcompat.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/hashcompat.py,1,0,7,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/_threading_local.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/transactions_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/transactions_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_client_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_client_regress/models.py,1,9,0,10
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/delete/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/delete/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/expressions/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/expressions/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/field_defaults/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/field_defaults/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/empty/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/empty/tests.py,1,3,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/get_or_create_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/get_or_create_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/test_runner/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/test_runner/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/utils.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/utils.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/select_related_onetoone/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/select_related_onetoone/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/urls.py,1,0,1,3
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/management/commands/inspectdb.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/management/commands/inspectdb.py,1,0,3,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_scripts/broken_app/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_scripts/broken_app/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_changelist/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_changelist/tests.py,1,5,1,74
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/coordseq.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/prototypes/coordseq.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/views/comments.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/comments/views/comments.py,1,2,3,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/comments/templatetags/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/comments/templatetags/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/app_loading/test_settings.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/middleware/gzip.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/middleware/gzip.py,1,0,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/django/forms/extras/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/forms/extras/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/_os.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/_os.py,1,1,2,6
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bash_completion/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bash_completion/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bash_completion/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bash_completion/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/validation/validators.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/validation/validators.py,1,0,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/validation/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/validation/models.py,1,2,1,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/reserved_names/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/reserved_names/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/django/views/defaults.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/views/defaults.py,1,2,1,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/feeds.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/feeds.py,1,1,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/test_regress.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/test_regress.py,1,1,0,7
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/custom_pk/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/custom_pk/models.py,1,0,1,2
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_changelist/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_changelist/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/mx/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/mx/forms.py,1,3,1,1
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/it/it_region.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/it/it_region.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/io.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/io.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/tests/generic/object_list.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/tests/generic/object_list.py,1,2,0,8
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/custom_columns_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/custom_columns_regress/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/tests/specials.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/tests/specials.py,1,1,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/views.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/views.py,1,5,0,7
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/signals_regress/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/signals_regress/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/tests/generic/create_update.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/tests/generic/create_update.py,1,7,0,21
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/urls.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/handlers/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/handlers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/management/commands/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/management/commands/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/admin.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/admin.py,1,5,10,15
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/app0/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/app0/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/app3/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/app3/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/app1/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/app1/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/__init__.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/views/app2/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/views/app2/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/relatedapp/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/relatedapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/mysql/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/backends/mysql/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/formtools/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/formtools/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/databrowse/views.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/databrowse/views.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/db/backends/oracle/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/db/backends/oracle/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/flatpages/tests/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/tests/forms.py,1,3,0,2
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geogapp/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geogapp/tests.py,1,1,1,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/localflavor/us/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/localflavor/us/models.py,1,1,2,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/prototypes/geom.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/gdal/prototypes/geom.py,1,0,0,6
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/gdal/prototypes/srs.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/gdal/prototypes/srs.py,1,0,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/predicates.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/prototypes/predicates.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/select_related_onetoone/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/select_related_onetoone/tests.py,1,0,9,12
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/layermap/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/layermap/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geos/prototypes/misc.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geos/prototypes/misc.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/management/base.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/is_/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/is_/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/serializers_regress/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/serializers_regress/models.py,1,5,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/utils/unittest/compatibility.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/utils/unittest/compatibility.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/staticfiles/management/commands/runserver.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/staticfiles/management/commands/runserver.py,1,0,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/bug8245/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/bug8245/tests.py,1,1,0,12
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/custom_columns/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/custom_columns/tests.py,1,1,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/serializers/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/serializers/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/templates/context.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/templates/context.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/special_headers/views.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/special_headers/views.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/tests/input_formats.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/forms/tests/input_formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ca/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ca/forms.py,1,2,1,7
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/es/es_regions.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/es/es_regions.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/generic_inline_admin/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/generic_inline_admin/tests.py,1,6,8,13
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/formwizard/urls.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/tests/formsets.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/forms/tests/formsets.py,1,3,0,22
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/timesince.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/timesince.py,1,2,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/tests.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/tests.py,1,1,0,15
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/utils/termcolors.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/utils/termcolors.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/geometry/backend/geos.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/geometry/backend/geos.py,1,0,0,3
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/de/de_states.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/de/de_states.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/forms/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/forms/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/sites_framework/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/sites_framework/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/tests/signals.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/signals.py,1,2,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/urls/i18n.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/urls/i18n.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/management/commands/createsuperuser.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/management/commands/createsuperuser.py,1,5,19,3
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/forms/localflavor/ch.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sv/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sv/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/ta/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/ta/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/te/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/te/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sr_Latn/formats.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sr_Latn/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sr/formats.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sr/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/zh_TW/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/zh_TW/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/uk/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/uk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/management/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/management/__init__.py,1,2,0,13
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/management/commands/changepassword.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/management/commands/changepassword.py,1,2,0,4
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/tests/permissions.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/decorators.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/decorators.py,1,1,4,4
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/databrowse/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/databrowse/__init__.py,1,2,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/urls.py,1,0,0,12
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sl/formats.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sl/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sq/formats.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sq/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sr_Latn/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sr_Latn/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/vi/formats.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/vi/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/admin_registration/models.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/admin_registration/models.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/project_template/__init__.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/vi/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/vi/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/tr/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/tr/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/pt/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/pt/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/pl/formats.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/pl/formats.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/project_template/settings.py,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/nn/formats.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/nn/formats.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/django/conf/locale/sk/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/conf/locale/sk/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/ar/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/ar/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/gis/tests/geoapp/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/gis/tests/geoapp/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/at/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/at/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/tests/urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/urls.py,1,4,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/pe/pe_region.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/pe/pe_region.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/pl/pl_voivodeships.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/pl/pl_voivodeships.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/pt/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/pt/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/localflavor/se/__init__.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/localflavor/se/__init__.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/views.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/views.py,1,7,0,27
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/forms.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/forms.py,1,4,1,45
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/handlers/modpython.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/handlers/modpython.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/tests/decorators.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tests/decorators.py,0,0,0,0
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/auth/tokens.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/auth/tokens.py,1,0,10,6
/home/aiyanxu/pair/django-1.3/django-1.3/tests/modeltests/test_client/views.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/modeltests/test_client/views.py,1,2,3,4
/home/aiyanxu/pair/django-1.3/django-1.3/tests/regressiontests/middleware/cond_get_urls.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/tests/regressiontests/middleware/cond_get_urls.py,1,0,0,1
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/flatpages/views.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/flatpages/views.py,1,0,2,3
/home/aiyanxu/pair/django-1.3/django-1.3/django/contrib/contenttypes/management.py,1,/home/aiyanxu/pair/django-1.4/django-1.4/django/contrib/contenttypes/management.py,1,1,1,15
