FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_memorytree.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_memorytree.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_xml.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_xml.py,1,5,2,9
/home/aiyanxu/pair/bzr-1.2/tools/biobench.py,1,/home/aiyanxu/pair/bzr-1.7/tools/biobench.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_generate_docs.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_generate_docs.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_delta.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_delta.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/per_lock/test_temporary_write_lock.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/per_lock/test_temporary_write_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_globbing.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_globbing.py,1,2,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/repository_implementations/test_write_group.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/repository_implementations/test_write_group.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/repository_implementations/test_commit_builder.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/repository_implementations/test_commit_builder.py,1,2,0,18
/home/aiyanxu/pair/bzr-1.2/profile_imports.py,1,/home/aiyanxu/pair/bzr-1.7/profile_imports.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_send.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_send.py,1,1,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/intertree_implementations/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/intertree_implementations/__init__.py,1,1,2,5
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_version_info.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_version_info.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_log.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_log.py,1,1,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/repository_implementations/test_check.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/repository_implementations/test_check.py,1,0,1,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_shared_repository.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_shared_repository.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/brokenrename.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/brokenrename.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_symbol_versioning.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_symbol_versioning.py,1,1,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/tree_implementations/test_get_root_id.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/tree_implementations/test_get_root_id.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_walkdirs.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_walkdirs.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_unversion.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_unversion.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/http/_pycurl.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/http/_pycurl.py,1,4,2,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/http/response.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/http/response.py,1,6,0,8
/home/aiyanxu/pair/bzr-1.2/bzrlib/tuned_gzip.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tuned_gzip.py,1,0,0,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/textinv.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/textinv.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/decorator.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/decorator.py,1,0,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/upgrade.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/upgrade.py,1,2,0,5
/home/aiyanxu/pair/bzr-1.2/bzrlib/smtp_connection.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/smtp_connection.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_debug.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_debug.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/strace.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/strace.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_breakin.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_breakin.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/smart/vfs.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/smart/vfs.py,1,14,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tag.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tag.py,1,0,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_version.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_version.py,1,2,0,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_uncommit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_uncommit.py,1,0,0,6
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/commands/test_init_repository.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/commands/test_init_repository.py,1,2,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_create_checkout.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_create_checkout.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_commit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_commit.py,1,0,2,13
/home/aiyanxu/pair/bzr-1.2/bzrlib/smart/server.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/smart/server.py,1,9,0,13
/home/aiyanxu/pair/bzr-1.2/bzrlib/reconfigure.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/reconfigure.py,1,7,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/plugins/launchpad/test_account.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/plugins/launchpad/test_account.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_pull.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_pull.py,1,1,0,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_status.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_status.py,1,4,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_break_lock.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_break_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/tree_implementations/test_walkdirs.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/tree_implementations/test_walkdirs.py,1,2,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_bound_sftp.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_bound_sftp.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_revision_history.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_revision_history.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_revno.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_revno.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_revision_info.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_revision_info.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_revision_id_to_revno.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_revision_id_to_revno.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/commands/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/commands/__init__.py,1,0,2,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/commands/test_merge.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/commands/test_merge.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/tools/win32/bzr-win32-bdist-postinstall.py,1,/home/aiyanxu/pair/bzr-1.7/tools/win32/bzr-win32-bdist-postinstall.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_reconfigure.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_reconfigure.py,1,3,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_multiparent.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_multiparent.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_pack.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_pack.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_whoami.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_whoami.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_serve.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_serve.py,1,2,0,16
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_split.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_split.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_switch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_switch.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_hooks.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_hooks.py,1,1,0,6
/home/aiyanxu/pair/bzr-1.2/tools/win32/bzr_postinstall.py,1,/home/aiyanxu/pair/bzr-1.7/tools/win32/bzr_postinstall.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/smart/branch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/smart/branch.py,1,5,0,6
/home/aiyanxu/pair/bzr-1.2/bzrlib/repofmt/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/repofmt/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/plugins/launchpad/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/plugins/launchpad/__init__.py,1,1,1,7
/home/aiyanxu/pair/bzr-1.2/bzrlib/check.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/check.py,1,6,3,22
/home/aiyanxu/pair/bzr-1.2/bzrlib/smart/bzrdir.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/smart/bzrdir.py,1,0,0,20
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_tuned_gzip.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_tuned_gzip.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/contrib/create_bzr_rollup.py,1,/home/aiyanxu/pair/bzr-1.7/contrib/create_bzr_rollup.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/uncommit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/uncommit.py,1,2,2,21
/home/aiyanxu/pair/bzr-1.2/bzrlib/xml7.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/xml7.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/version_info_formats/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/version_info_formats/__init__.py,1,0,29,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/lru_cache.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/lru_cache.py,1,0,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/shellcomplete.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/shellcomplete.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/revisiontree.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/revisiontree.py,1,4,10,8
/home/aiyanxu/pair/bzr-1.2/bzrlib/status.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/status.py,1,4,2,52
/home/aiyanxu/pair/bzr-1.2/bzrlib/util/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/util/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/tools/doc_generate/autodoc_bash_completion.py,1,/home/aiyanxu/pair/bzr-1.7/tools/doc_generate/autodoc_bash_completion.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_permissions.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_permissions.py,1,7,39,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_reconcile.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_reconcile.py,1,1,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_index.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_index.py,1,6,1,93
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_ignores.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_ignores.py,1,1,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_help.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_help.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_http_response.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_http_response.py,1,5,0,8
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_lockdir.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_lockdir.py,1,2,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_ftp_transport.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_ftp_transport.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/revision.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/revision.py,1,0,268,7
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/repository_implementations/helpers.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/repository_implementations/helpers.py,1,0,0,10
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_remote.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_remote.py,1,23,40,245
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_mv.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_mv.py,1,3,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_branch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_branch.py,1,2,0,24
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_config.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_config.py,1,13,2,13
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_transport.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_transport.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/tools/capture_tree.py,1,/home/aiyanxu/pair/bzr-1.7/tools/capture_tree.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/__init__.py,1,4,12,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_api.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_api.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_versionedfile.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_versionedfile.py,1,10,147,206
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_basis_inventory.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_basis_inventory.py,1,1,0,9
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/http/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/http/__init__.py,1,6,1,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/revisionstore_implementations/test_all.py,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_repository.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_repository.py,1,12,55,519
/home/aiyanxu/pair/bzr-1.2/bzrlib/lockdir.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/lockdir.py,1,1,5,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/email_message.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/email_message.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_branch.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_branch.py,1,4,12,6
/home/aiyanxu/pair/bzr-1.2/bzrlib/delta.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/delta.py,1,0,1,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_lazy_regex.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_lazy_regex.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/intset.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/intset.py,1,0,4,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_sprout.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_sprout.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_workingtree.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_workingtree.py,1,0,14,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/debug.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/debug.py,1,2,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_merge_directive.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_merge_directive.py,1,2,0,1
/home/aiyanxu/pair/bzr-1.2/bzrlib/treebuilder.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/treebuilder.py,1,0,1,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/ftp_server.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/ftp_server.py,1,2,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/reconcile.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/reconcile.py,1,5,42,98
/home/aiyanxu/pair/bzr-1.2/bzrlib/revisionspec.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/revisionspec.py,1,17,16,34
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/memory.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/memory.py,1,0,1,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/xml5.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/xml5.py,1,0,122,275
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_knit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_knit.py,1,11,178,1925
/home/aiyanxu/pair/bzr-1.2/bzrlib/info.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/info.py,1,2,2,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/store/versioned/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/store/versioned/__init__.py,1,2,11,28
/home/aiyanxu/pair/bzr-1.2/bzrlib/patches.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/patches.py,1,0,1,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/identitymap.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/identitymap.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_move.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_move.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_diff.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_diff.py,1,10,7,24
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_upgrade.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_upgrade.py,1,2,0,31
/home/aiyanxu/pair/bzr-1.2/bzrlib/rio.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/rio.py,1,1,4,7
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/branch_implementations/test_permissions.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/branch_implementations/test_permissions.py,1,5,1,11
/home/aiyanxu/pair/bzr-1.2/tools/bzr_epydoc_uid.py,1,/home/aiyanxu/pair/bzr-1.7/tools/bzr_epydoc_uid.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/repofmt/weaverepo.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/repofmt/weaverepo.py,1,8,45,232
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/repository_implementations/test_repository.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/repository_implementations/test_repository.py,1,11,197,16
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_store.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_store.py,1,3,7,13
/home/aiyanxu/pair/bzr-1.2/tools/convertfile.py,1,/home/aiyanxu/pair/bzr-1.7/tools/convertfile.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/testament.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/testament.py,1,0,4,11
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/interversionedfile_implementations/test_join.py,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_bzrdir.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_bzrdir.py,1,8,48,9
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_upgrade.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_upgrade.py,1,0,0,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/dirstate.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/dirstate.py,1,3,9,39
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/tree_implementations/test_inv.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/tree_implementations/test_inv.py,1,2,3,161
/home/aiyanxu/pair/bzr-1.2/bzrlib/timestamp.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/timestamp.py,1,1,0,7
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_identitymap.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_identitymap.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/tools/doc_generate/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/tools/doc_generate/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/registry.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/registry.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/commit.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/commit.py,1,8,3,10
/home/aiyanxu/pair/bzr-1.2/bzrlib/bzrdir.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/bzrdir.py,1,37,62,178
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_lazy_import.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_lazy_import.py,1,1,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/http/_urllib2_wrappers.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/http/_urllib2_wrappers.py,1,4,5,5
/home/aiyanxu/pair/bzr-1.2/bzrlib/util/elementtree/ElementTree.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/util/elementtree/ElementTree.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/commands.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/commands.py,1,5,3,5
/home/aiyanxu/pair/bzr-1.2/bzrlib/repository.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/repository.py,1,29,175,267
/home/aiyanxu/pair/bzr-1.2/bzrlib/export/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/export/__init__.py,1,2,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/workingtree_implementations/test_readonly.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/workingtree_implementations/test_readonly.py,0,0,0,0
/home/aiyanxu/pair/bzr-1.2/bzrlib/symbol_versioning.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/symbol_versioning.py,1,8,0,4
/home/aiyanxu/pair/bzr-1.2/bzrlib/help_topics/__init__.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/help_topics/__init__.py,1,5,0,10
/home/aiyanxu/pair/bzr-1.2/bzrlib/repofmt/knitrepo.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/repofmt/knitrepo.py,1,6,168,71
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/test_plugins.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/test_plugins.py,1,1,24,12
/home/aiyanxu/pair/bzr-1.2/bzrlib/transport/fakenfs.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/transport/fakenfs.py,1,1,0,2
/home/aiyanxu/pair/bzr-1.2/bzrlib/textui.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/textui.py,1,1,0,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_info.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_info.py,1,2,78,16
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_non_ascii.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_non_ascii.py,1,1,0,3
/home/aiyanxu/pair/bzr-1.2/bzrlib/tests/blackbox/test_missing.py,1,/home/aiyanxu/pair/bzr-1.7/bzrlib/tests/blackbox/test_missing.py,1,1,0,8
