FormerVersionFileName,exist,LatterVersionFileName,changed,addition,deletion,modification
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_chunk_writer.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_chunk_writer.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test__bencode.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test__bencode.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_progress.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_progress.py,1,2,0,5
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_merge_core.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_merge_core.py,1,1,0,12
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_patch.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_patch.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_lsprof.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_lsprof.py,1,2,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository_reference/test_add_inventory.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository_reference/test_add_inventory.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_info.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_info.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_bisect_multi.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_bisect_multi.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/history2revfiles.py,0
/home/aiyanxu/pair/bzr-2.1.0/doc/es/conf.py,1,/home/aiyanxu/pair/bzr-2.2.0/doc/es/conf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/rst2html.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/rst2html.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_iter_reverse_revision_history.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_iter_reverse_revision_history.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/xml6.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/xml6.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/win32/bzr_postinstall.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/win32/bzr_postinstall.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_clean_tree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_clean_tree.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_uncommit.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_uncommit.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/commands/test_pull.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/commands/test_pull.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/file_utils.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/file_utils.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/commands/test_init_repository.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/commands/test_init_repository.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_timestamp.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_timestamp.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_remove.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_remove.py,1,1,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_put_file.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_put_file.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_flush.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_flush.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/treebuilder.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/treebuilder.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_whitebox.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_whitebox.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_shelf.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_shelf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_rename_map.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_rename_map.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_rio.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_rio.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/strace.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/strace.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/smart/message.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/smart/message.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/smart/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/smart/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_counted_lock.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_counted_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_filters.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_filters.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_executable.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_executable.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_rules.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_rules.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_serializer.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_serializer.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_subsume.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_subsume.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_pack.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_pack.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/shelf.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/shelf.py,1,0,3,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_annotate_iter.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_annotate_iter.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_tree/test_get_file_mtime.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_tree/test_get_file_mtime.py,1,0,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_tsort.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_tsort.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_help.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_help.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_xml.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_xml.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/doc_generate/autodoc_man.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/doc_generate/autodoc_man.py,1,0,0,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_conflicts.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_conflicts.py,1,1,4,31
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/push.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/push.py,1,0,2,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/netrc_credential_store/tests/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/netrc_credential_store/tests/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/counted_lock.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/counted_lock.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/inter.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/inter.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_ignore.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_ignore.py,1,1,0,7
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/doc_generate/sphinx_conf.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/doc_generate/sphinx_conf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_tree/test_get_symlink_target.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_tree/test_get_symlink_target.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_tree/test_get_file_with_stat.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_tree/test_get_file_with_stat.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_upgrade_stacked.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_upgrade_stacked.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_command_encoding.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_command_encoding.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_merge.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_merge.py,1,4,5,23
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_missing.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_missing.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_tag.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_tag.py,1,1,3,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_sampler.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_sampler.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository_reference/test_check.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository_reference/test_check.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_branch/test_revision_id_to_revno.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_branch/test_revision_id_to_revno.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_clean_tree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_clean_tree.py,1,2,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_shelf_ui.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_shelf_ui.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_treebuilder.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_treebuilder.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_add.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_add.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_changes_from.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_changes_from.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_ancestry.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_ancestry.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_non_ascii.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_non_ascii.py,1,0,0,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test__annotator.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test__annotator.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_bugtracker.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_bugtracker.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/tools/package_docs.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/package_docs.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_wsgi.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_wsgi.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_tree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_tree.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/rst2pdf.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/rst2pdf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/transport_util.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/transport_util.py,1,1,5,7
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/uncommit.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/uncommit.py,1,0,2,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_version.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_version.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/textfile.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/textfile.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/launchpad/test_lp_open.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/launchpad/test_lp_open.py,1,0,0,6
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/launchpad/test_lp_directory.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/launchpad/test_lp_directory.py,1,1,1,5
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/lru_cache.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/lru_cache.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/tools/generate_docs.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/generate_docs.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_workingtree_4.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_workingtree_4.py,1,1,4,5
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/blackbox/test_send.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/blackbox/test_send.py,1,2,0,10
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_content_filters.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_content_filters.py,1,0,0,8
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/bundle/commands.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/bundle/commands.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_transport_log.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_transport_log.py,1,0,1,3
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transport/ftp/_gssapi.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transport/ftp/_gssapi.py,1,0,2,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/bundle/bundle_data.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/bundle/bundle_data.py,1,0,0,3
/home/aiyanxu/pair/bzr-2.1.0/doc/ja/conf.py,1,/home/aiyanxu/pair/bzr-2.2.0/doc/ja/conf.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/merge.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/merge.py,1,13,46,67
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_transform.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_transform.py,1,3,3,18
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/stub_sftp.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/stub_sftp.py,1,4,2,12
/home/aiyanxu/pair/bzr-2.1.0/profile_imports.py,1,/home/aiyanxu/pair/bzr-2.2.0/profile_imports.py,1,1,1,10
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/revisiontree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/revisiontree.py,1,2,2,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/fetch.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/fetch.py,1,0,10,8
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/ui/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/ui/__init__.py,1,7,0,14
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/diff.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/diff.py,1,9,3,29
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/filters/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/filters/__init__.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transport/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transport/__init__.py,1,4,36,11
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transport/ssh.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transport/ssh.py,1,4,11,14
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/util/effbot/org/gzip_consumer.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/util/effbot/org/gzip_consumer.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/weavefile.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/weavefile.py,1,2,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/dirstate.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/dirstate.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_bzrdir/test_bzrdir.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_bzrdir/test_bzrdir.py,1,3,13,30
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_osutils.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_osutils.py,1,8,0,48
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_reconcile.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_reconcile.py,1,0,1,6
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/chk_map.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/chk_map.py,1,3,3,7
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/option.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/option.py,1,2,0,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_versionedfile.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_versionedfile.py,1,3,1,19
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/builtins.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/builtins.py,1,46,37,418
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_uifactory/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_uifactory/__init__.py,1,0,0,5
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transport/pathfilter.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transport/pathfilter.py,1,0,16,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/lsprof.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/lsprof.py,1,8,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tree.py,1,2,1,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_repository.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_repository.py,1,7,8,99
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_conflicts.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_conflicts.py,1,5,0,4
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transform.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transform.py,1,9,5,21
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/fifo_cache.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/fifo_cache.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/repofmt/pack_repo.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/repofmt/pack_repo.py,1,13,20,6
/home/aiyanxu/pair/bzr-2.1.0/tools/convertinv.py,1,/home/aiyanxu/pair/bzr-2.2.0/tools/convertinv.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/test_fileid_involved.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/test_fileid_involved.py,1,1,1,16
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/xml_serializer.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/xml_serializer.py,1,2,0,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/doc_generate/autodoc_rstx.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/doc_generate/autodoc_rstx.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/repofmt/groupcompress_repo.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/repofmt/groupcompress_repo.py,1,5,4,19
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/smart/request.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/smart/request.py,1,1,0,1
/home/aiyanxu/pair/bzr-2.1.0/contrib/convert_to_1.9.py,1,/home/aiyanxu/pair/bzr-2.2.0/contrib/convert_to_1.9.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/xml4.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/xml4.py,1,0,1,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_pack_repository.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_pack_repository.py,1,4,7,20
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_branch/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_branch/__init__.py,1,1,0,16
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/send.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/send.py,1,4,1,15
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_tree/test_tree.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_tree/test_tree.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_repository/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_repository/__init__.py,1,1,6,7
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/decorators.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/decorators.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/merge_directive.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/merge_directive.py,1,3,0,6
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/benchmarks/__init__.py,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_branch/test_locking.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_branch/test_locking.py,1,2,0,34
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transactions.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transactions.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/export/dir_exporter.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/export/dir_exporter.py,1,2,0,11
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/script.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/script.py,1,3,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/per_workingtree/test_views.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/per_workingtree/test_views.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_identitymap.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_identitymap.py,0,0,0,0
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/win32utils.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/win32utils.py,1,2,1,134
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_source.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_source.py,1,0,0,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/transport/ftp/__init__.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/transport/ftp/__init__.py,1,2,0,15
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/plugins/launchpad/lp_registration.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/plugins/launchpad/lp_registration.py,1,0,0,7
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/tests/test_msgeditor.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/tests/test_msgeditor.py,1,0,3,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/globbing.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/globbing.py,1,5,0,24
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/foreign.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/foreign.py,1,0,23,16
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/repofmt/knitrepo.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/repofmt/knitrepo.py,1,5,1,2
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/revision.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/revision.py,1,0,1,1
/home/aiyanxu/pair/bzr-2.1.0/bzrlib/revisionspec.py,1,/home/aiyanxu/pair/bzr-2.2.0/bzrlib/revisionspec.py,1,3,0,1
